,url,title,price,lat,lon,street_only
599,https://krisha.kz/a/show/1011720838,"2-комнатная квартира · 61.43 м² · 2/14 этаж, Е 908 24 — Улы Дала",30000000,51.100719696202,71.377936342093,Е 908
600,https://krisha.kz/a/show/693757884,"2-комнатная квартира · 60 м² · 12/12 этаж, Толе би 25/1 — Улы дала",45500000,51.100042727171,71.387469895217,Толе би
601,https://krisha.kz/a/show/1012785544,"3-комнатная квартира · 105 м² · 13/20 этаж, Турар Рыскулов 9",90000000,51.08497181287,71.419043540736,Турар Рыскулов
602,https://krisha.kz/a/show/1011734314,"1-комнатная квартира · 33.86 м² · 17/17 этаж, Кайым Мухамедханов 49",19800000,51.146574,71.353497,Кайым Мухамедханов
603,https://krisha.kz/a/show/1010006338,"2-комнатная квартира · 59 м² · 10/10 этаж, Сыганак 64/1",29800000,51.121237,71.431714,Сыганак
604,https://krisha.kz/a/show/1009843677,"2-комнатная квартира · 42 м² · 12/16 этаж, Е-429 14/1 — Каз УТБ",26500000,51.140946,71.359642,Е-429
605,https://krisha.kz/a/show/1008710680,"2-комнатная квартира · 74 м² · 2/12 этаж, Алтыбакан 1 — Сатпаева",37500000,51.141409660873,71.476547029508,Алтыбакан
606,https://krisha.kz/a/show/1007754995,"1-комнатная квартира · 38 м² · 6/12 этаж, Ракымжан Кошкарбаев 54/1 — Кошкарбаева-Жумабаева",23900000,51.129049853259,71.501668471915,Ракымжан Кошкарбаев
607,https://krisha.kz/a/show/1012971702,"1-комнатная квартира · 46.4 м² · 8/18 этаж, Кенесары 70",22000000,51.163450206639,71.459676107042,Кенесары
608,https://krisha.kz/a/show/1012808831,"2-комнатная квартира · 70 м² · 6/8 этаж, Д. Кунаева 35 — мангилик ел",45000000,51.130119344399,71.436813285472,Кунаева
609,https://krisha.kz/a/show/1003077520,"4-комнатная квартира · 141.46 м², пересечение пр. Мәңгілік Ел и ул. Хусейн бен Талал 9/3",96900100,51.080510863237,71.418951469314,пересечение . Мәңгілік Ел и . Хусейн бен Талал
610,https://krisha.kz/a/show/699607419,"3-комнатная квартира · 123.98 м², Шамши Калдаяков 16",77983420,51.114416595469,71.479021788178,Шамши Калдаяков
611,https://krisha.kz/a/show/761794811,"2-комнатная квартира · 75.5 м², пересечние улиц Кенесары и Т.Шевченко",37750000,51.162622271332,71.409051765063,пересечние улиц Кенесары и Т.Шевченко
612,https://krisha.kz/a/show/1011865151,"2-комнатная квартира · 47.7 м², Ракымжана Кошкарбаева 45а — Қошқарбаев Қордай",25000000,51.131115492625,71.502542495728,Ракымжана Кошкарбаева
613,https://krisha.kz/a/show/1011530354,"2-комнатная квартира · 68 м² · 1/9 этаж, Ш.Косшыгулулы 3/2 — № 10 поликлиника",40800000,51.16657109088,71.393523441803,Ш.Косшыгулулы
614,https://krisha.kz/a/show/1011531021,"1-комнатная квартира · 43.5 м² · 1/9 этаж, Ахмет Байтурсынулы 36/ — Вокзал Нұрлы жол",19500000,51.111878715226,71.538461582052,Ахмет Байтурсынулы 36
615,https://krisha.kz/a/show/1010996923,"2-комнатная квартира · 49.22 м² · 2/9 этаж, Е-899 9",38000000,51.137714124595,71.390933237212,Е-899
616,https://krisha.kz/a/show/1010749960,"2-комнатная квартира · 75 м² · 6/17 этаж, Толеби 54 — Район Хан Шатыра",75000000,51.134607983815,71.399794736202,Толеби
617,https://krisha.kz/a/show/1003344625,"3-комнатная квартира · 110 м² · 17/36 этаж, Достык 5 — Байтерек",50000000,51.128349611945,71.422389294603,Достык
618,https://krisha.kz/a/show/1011206944,"3-комнатная квартира · 125.74 м², Е-314 12",142714900,51.067602961191,71.424920525139,Е-314
619,https://krisha.kz/a/show/1009345461,"4-комнатная квартира · 119.4 м² · 18/20 этаж, Туран 39",84248640,51.12863619598,71.401209831602,Туран
620,https://krisha.kz/a/show/1012269296,"1-комнатная квартира · 38.5 м² · 12/16 этаж, Казыбек би",25000000,51.096908646153,71.382093393245,Казыбек би
621,https://krisha.kz/a/show/1009372127,"1-комнатная квартира · 34.7 м² · 7/9 этаж, Кайым Мухамедханов 21/2",29499990,51.144223611993,71.379535748512,Кайым Мухамедханов
622,https://krisha.kz/a/show/1011987421,"3-комнатная квартира · 116 м² · 4/12 этаж, Казыбек би 19",97000000,51.110496529887,71.386704106886,Казыбек би
623,https://krisha.kz/a/show/1011486717,"2-комнатная квартира · 62 м² · 2/5 этаж, Бокейхана 25Б — Ф. Онгарсынова и Мангилик ел",46000000,51.088078,71.429064,Бокейхана
624,https://krisha.kz/a/show/1010690361,"3-комнатная квартира · 92 м² · 2/12 этаж, Розы Баглановой — Рядом с ТЦ NCITY, MAGNUM",65000000,51.116391,71.394515,Розы Баглановой
625,https://krisha.kz/a/show/1009247786,"2-комнатная квартира · 56.27 м² · 7/9 этаж, Коргалжын",27500000,51.154630961792,71.360495597967,Коргалжын
626,https://krisha.kz/a/show/1005589366,"4-комнатная квартира · 122.4 м² · 8/9 этаж, А62 участок 2 — Байтурсынова",65000000,51.115934565281,71.538486818878,А62 участок
627,https://krisha.kz/a/show/1002490083,"4-комнатная квартира · 116 м² · 6 этаж, Аль-Фараби",75000000,51.085809657815,71.449021164135,Аль-Фараби
628,https://krisha.kz/a/show/1012971654,"1-комнатная квартира · 20 м² · 5/5 этаж, манаса 20/2 — шакарим қудайбердыулы",12000000,51.161754,71.49703,манаса
629,https://krisha.kz/a/show/1008135381,"3-комнатная квартира · 71 м², Нура р-н",46150000,51.131434316719,71.358380589066,Нура р-н
630,https://krisha.kz/a/show/1012447149,"2-комнатная квартира · 63.59 м², Шамши Калдаяков 30",29990697,51.111209464913,71.489816373579,Шамши Калдаяков
631,https://krisha.kz/a/show/1012571744,"1-комнатная квартира · 34 м² · 2/8 этаж, Алихана Бокейханова 17/1 — Бухар Жырау",24000000,51.099781557467,71.434295648005,Алихана Бокейханова
632,https://krisha.kz/a/show/1012261927,"3-комнатная квартира · 94 м² · 12/12 этаж, Жумекен Нажмиденова 26",51000000,51.116594797113,71.492196517125,Жумекен Нажмиденова
633,https://krisha.kz/a/show/1012177370,"1-комнатная квартира · 44 м² · 8/10 этаж, Тлендиева 50/1 — Ипотекамен көмектесеміз!!!",18400000,51.194871,71.325353,Тлендиева
634,https://krisha.kz/a/show/1010487975,"3-комнатная квартира · 91 м² · 12/17 этаж, Бухар жырау 12/3 — Сфера парк горячка",60000000,51.102291815727,71.439795970506,Бухар жырау
635,https://krisha.kz/a/show/1006999031,"2-комнатная квартира · 48.45 м² · 1/9 этаж, Улы Дала 46",28499990,51.085452228464,71.464495835404,Улы Дала
636,https://krisha.kz/a/show/1011777529,"3-комнатная квартира · 60 м² · 2/9 этаж, Казыбек би 7/2",45500000,51.120008964439,71.38966691274,Казыбек би
637,https://krisha.kz/a/show/1011688202,"2-комнатная квартира · 58.1 м² · 6/6 этаж, Жүргенов 27 — Жұмабаев-Бөлекпаев",26500000,51.122773857186,71.502935863519,Жүргенов
638,https://krisha.kz/a/show/1009573878,"2-комнатная квартира · 42 м² · 10/12 этаж, Нажимеденов 28/2",31300000,51.114336503344,71.494154894978,Нажимеденов
639,https://krisha.kz/a/show/1004370022,"2-комнатная квартира · 103.81 м², ​Аль-Фараби 3/2",82321330,51.102519937891,71.450931397467,​Аль-Фараби
640,https://krisha.kz/a/show/761098329,"3-комнатная квартира · 74.18 м², Е-899 7",68913220,51.137714124595,71.390933237212,Е-899
641,https://krisha.kz/a/show/1012445214,"2-комнатная квартира · 42 м² · 7/9 этаж, Калдаякова 59а — Возле Нурлы Жол",23900000,51.107974191142,71.5311741818,Калдаякова
642,https://krisha.kz/a/show/1012687116,"1-комнатная квартира · 48 м² · 3/10 этаж, Майлина 29/1",22500000,51.147812731633,71.481060094384,Майлина
643,https://krisha.kz/a/show/1012904972,"2-комнатная квартира · 55 м² · 6/9 этаж, Туран 46a — Орынбор",42000000,51.112435459812,71.400544656787,Туран
644,https://krisha.kz/a/show/1011977189,"2-комнатная квартира · 51.1 м² · 5/9 этаж, Сыганак 12",32000000,51.129918655684,71.372839574306,Сыганак
645,https://krisha.kz/a/show/1009388646,"1-комнатная квартира · 20 м² · 5/5 этаж, Манаса 20/2",12700000,51.161265268997,71.496682032739,Манаса
646,https://krisha.kz/a/show/1011983839,"1-комнатная квартира · 39.83 м² · 3/9 этаж, Шамши Калдаякова — Улы дала",24500000,51.109745759601,71.50987669591,Шамши Калдаякова
647,https://krisha.kz/a/show/1007001728,"4-комнатная квартира · 123 м² · 11/16 этаж, Кудайбердыулы 36/2 — К. Рыскулбекова",53500000,51.156085792566,71.496929115716,Кудайбердыулы
648,https://krisha.kz/a/show/695951369,"3-комнатная квартира · 70 м² · 9/9 этаж, Жумекен Нажимеденова 64",35000000,51.107887,71.541093,Жумекен Нажимеденова
649,https://krisha.kz/a/show/1012058687,"2-комнатная квартира · 39.8 м² · 9/12 этаж, Бейбарыс Султан 25/2",25000000,51.170618303946,71.352739333888,Бейбарыс Султан
650,https://krisha.kz/a/show/1001807762,"2-комнатная квартира · 68 м² · 5/9 этаж, Косшыгулулы 23",26000000,51.171653465592,71.379343678702,Косшыгулулы
651,https://krisha.kz/a/show/1009449040,"2-комнатная квартира · 63 м² · 4 этаж, Е-899 5",48500000,51.137997596256,71.388189307116,Е-899
652,https://krisha.kz/a/show/1003283779,"2-комнатная квартира · 65.7 м² · 15/16 этаж, Иманова 26",34000000,51.163930792845,71.444582384429,Иманова
653,https://krisha.kz/a/show/1011541376,"4-комнатная квартира · 125 м² · 11/20 этаж, Туран 39",133950000,51.128945243225,71.402328014156,Туран
654,https://krisha.kz/a/show/1012350104,"2-комнатная квартира · 41 м² · 7/9 этаж, ул. Жумекена Нажимеденова 52",21000000,51.110934163784,71.52177,Жумекена Нажимеденова
655,https://krisha.kz/a/show/1008422537,"2-комнатная квартира · 73 м² · 9/14 этаж, Кабанбай батыра 56А — Рядом ЖК Зангар",75000000,51.100891,71.408043,Кабанбай батыра
656,https://krisha.kz/a/show/1011724378,"1-комнатная квартира · 39.67 м² · 13 этаж, Шамши Калдаяков",21500000,51.106052945073,71.531496161847,Шамши Калдаяков
657,https://krisha.kz/a/show/1011581329,"2-комнатная квартира · 59.1 м² · 1/9 этаж, Кудайбердыулы — Кудайбердиулы-Toyota Центр Астана",31000000,51.163093,71.478229,Кудайбердыулы
658,https://krisha.kz/a/show/1010035465,"2-комнатная квартира · 48 м² · 5/12 этаж, Улы Дала — Жошы хана",30500000,51.095348,71.435765,Улы Дала
659,https://krisha.kz/a/show/1012225743,"3-комнатная квартира · 80.11 м², Айтматова 19",39654450,51.116794057809,71.35387614568,Айтматова
660,https://krisha.kz/a/show/1011829064,"1-комнатная квартира · 42.3 м² · 10/17 этаж, ул. Сыганак 6",27800000,51.130403844635,71.371404774889,Сыганак
661,https://krisha.kz/a/show/1010896727,"2-комнатная квартира · 48.1 м² · 6/9 этаж, А102 11/1",20500000,51.130536844516,71.547069849374,А102
662,https://krisha.kz/a/show/1007950918,"1-комнатная квартира · 40 м² · 6 этаж, Улица Е-429, 26 24 — Самая низкая цена",23000000,51.132248,71.358806,"Е-429, 26"
663,https://krisha.kz/a/show/1004881922,"3-комнатная квартира · 93.4 м² · 10/12 этаж, Чингиза Айтматова 77/8",65000000,51.165698775578,71.370364486405,Чингиза Айтматова
664,https://krisha.kz/a/show/1012934962,"2-комнатная квартира · 38 м² · 2/9 этаж, Аманжол Болекпаев 19",20950000,51.121841565063,71.508893966675,Аманжол Болекпаев
665,https://krisha.kz/a/show/1012821057,"1-комнатная квартира · 45 м² · 5/9 этаж, Казыбек би 3/2 — *Без комиссии для покупателя",30000000,51.125733331181,71.392474746477,Казыбек би
666,https://krisha.kz/a/show/1007764836,"3-комнатная квартира · 92 м² · 10/14 этаж, Сыганак",55000000,51.124234931961,71.419264901635,Сыганак
667,https://krisha.kz/a/show/1002377353,"3-комнатная квартира · 94.5 м² · 5/12 этаж, А 52",63000000,51.10787,71.511215,А
668,https://krisha.kz/a/show/1011235483,"2-комнатная квартира · 51 м², Абылай хана 20а",23000000,51.155878613436,71.480571174167,Абылай хана
669,https://krisha.kz/a/show/1007025688,"3-комнатная квартира · 88.35 м² · 4/9 этаж, Сыганак 22/1 — КЛЮЧИ В ИЮНЕ!!",64300000,51.128661891056,71.383464984776,Сыганак
670,https://krisha.kz/a/show/1008911185,"1-комнатная квартира · 42.28 м², Улы Дала 14",29342320,51.103020469176,71.360115867698,Улы Дала
671,https://krisha.kz/a/show/1004370401,"4-комнатная квартира · 149.83 м², ​Аль-Фараби 3/2",133348700,51.102519937891,71.450931397467,​Аль-Фараби
672,https://krisha.kz/a/show/1005683691,"2-комнатная квартира · 56.15 м², Сафуан Шаймерденов 1",23667000,51.116405742949,71.535129873517,Сафуан Шаймерденов
673,https://krisha.kz/a/show/1009744187,"2-комнатная квартира · 90 м² · 11/11 этаж, Туркестана 10",39000000,51.110482357453,71.426719588273,Туркестана
674,https://krisha.kz/a/show/1005509672,"2-комнатная квартира · 47 м² · 12/12 этаж, Бейбарыс Султан 25/2",27499999,51.171553,71.355707,Бейбарыс Султан
675,https://krisha.kz/a/show/1011824382,"2-комнатная квартира · 38.6 м² · 2/10 этаж, Караменде би Шакаулы 11/1",24900000,51.175009,71.366891,Караменде би Шакаулы
676,https://krisha.kz/a/show/1011266349,"3-комнатная квартира · 87.5 м² · 4/20 этаж, Шамши Калдаяков 1",46800000,51.119899021209,71.455065037422,Шамши Калдаяков
677,https://krisha.kz/a/show/1010854947,"2-комнатная квартира · 61 м² · 7/15 этаж, Тлендиева 44а",26500000,51.193976883296,71.326639769176,Тлендиева
678,https://krisha.kz/a/show/1008838573,"1-комнатная квартира · 45 м² · 3/9 этаж, Ш. Кудайбердыулы 31 — Ул.Г.Мусрепова ‼️ ОТЛИЧНАЯ ЛОКАЦИЯ",22500000,51.154004,71.506543,Ш. Кудайбердыулы
679,https://krisha.kz/a/show/1007618911,"2-комнатная квартира · 72.63 м² · 8/9 этаж, Анет Баба 4",40990000,51.132720109861,71.384153365871,Анет Баба
680,https://krisha.kz/a/show/1002565799,"3-комнатная квартира · 88.46 м² · 3/9 этаж, Туран 57д",68000000,51.108878229703,71.39119285989,Туран
681,https://krisha.kz/a/show/1011827767,"3-комнатная квартира · 81.78 м², Нура р-н",77854560,51.136691929215,71.388262564523,Нура р-н
682,https://krisha.kz/a/show/1003077534,"1-комнатная квартира · 42.32 м², пересечение пр. Мәңгілік Ел и ул. Хусейн бен Талал 9/3",36395200,51.080510863237,71.418951469314,пересечение . Мәңгілік Ел и . Хусейн бен Талал
683,https://krisha.kz/a/show/1012663639,"1-комнатная квартира · 37.3 м² · 8/9 этаж, Серкебаева 31 — Жамбыла",25500000,51.166657,71.378327,Серкебаева
684,https://krisha.kz/a/show/1012949731,"1-комнатная квартира · 36.6 м² · 4/9 этаж, Ахмет Байтурсынулы 10/3",27000000,51.119853268966,71.494893562039,Ахмет Байтурсынулы
685,https://krisha.kz/a/show/1012510495,"2-комнатная квартира · 38 м² · 4/9 этаж, ул. Айнаколь 64",26500000,51.129745124047,71.491029401351,Айнаколь
686,https://krisha.kz/a/show/691018475,"3-комнатная квартира · 69 м² · 16/24 этаж, Сауран 15/3",63000000,51.111636,71.414493,Сауран
687,https://krisha.kz/a/show/1011115824,"1-комнатная квартира · 44.4 м² · 2/10 этаж, Таскескен 17 А,Б",25000000,51.1293931087,71.482721929047,"Таскескен 17 А,Б"
688,https://krisha.kz/a/show/1005743594,"3-комнатная квартира · 132.7 м² · 3/20 этаж, Динмухаммед Кунаев 12",62500000,51.130710537191,71.426773917953,Динмухаммед Кунаев
689,https://krisha.kz/a/show/1010283215,"1-комнатная квартира · 38 м² · 5/12 этаж, Улица А 52 6 — Ш.Калдаякова и А52",28500000,51.106722,71.510774,А 52
690,https://krisha.kz/a/show/690875538,"3-комнатная квартира · 93.2 м² · 8/9 этаж, Мәңгілік ел 51 — Ұлы Дала",58000000,51.094878,71.42592,Мәңгілік ел
691,https://krisha.kz/a/show/1009433499,"1-комнатная квартира · 43.5 м² · 2/9 этаж, Тлендиева",21000000,51.194871,71.325353,Тлендиева
692,https://krisha.kz/a/show/1004699563,"2-комнатная квартира · 52.07 м², Е 909 29",37750750,51.102971889984,71.349740264599,Е 909
693,https://krisha.kz/a/show/698214878,"3-комнатная квартира · 111.96 м², Турар Рыскулов 18",79715520,51.08072583674,71.436404677929,Турар Рыскулов
694,https://krisha.kz/a/show/684648756,"4-комнатная квартира · 109.88 м², Чингиз Айтматов 24/4",70679100,51.106152582936,71.35675778607,Чингиз Айтматов
695,https://krisha.kz/a/show/1010179650,"3-комнатная квартира · 60 м² · 17/17 этаж, Турар Рыскулов 16/2",58500000,51.080941941369,71.430886134616,Турар Рыскулов
696,https://krisha.kz/a/show/760927280,"4-комнатная квартира · 98 м² · 10/10 этаж, ул. Бухар жырау 34/2",70000000,51.098200918354,71.434872635385,Бухар жырау
697,https://krisha.kz/a/show/1012230916,"3-комнатная квартира · 110 м² · 15/21 этаж, Шаймерден Косшыгулулы 4",41000000,51.168484715478,71.396210584079,Шаймерден Косшыгулулы
698,https://krisha.kz/a/show/1012004941,"3-комнатная квартира · 80.2 м² · 4/9 этаж, ул. Е-15 13/1",59900000,51.126155,71.378111,Е-15
699,https://krisha.kz/a/show/1011551789,"1-комнатная квартира · 42.25 м² · 8/9 этаж, Шамши Калдаяков 14",30850000,51.115264797211,71.474642007945,Шамши Калдаяков
700,https://krisha.kz/a/show/1010581181,"3-комнатная квартира · 88.5 м² · 2/9 этаж, Е 797 2",50000000,51.138314777418,71.378179663819,Е 797
701,https://krisha.kz/a/show/1000514622,"4-комнатная квартира · 148.95 м², ул. Е-314, 12",171292500,51.067602961191,71.424920525139,Е-314
702,https://krisha.kz/a/show/761883390,"3-комнатная квартира · 97.21 м², Сагадат Нурмагамбетов 15, 16",87294580,51.112766916982,71.481531703703,Сагадат Нурмагамбетов 15
703,https://krisha.kz/a/show/698214880,"3-комнатная квартира · 114.36 м², Турар Рыскулов 18",87371040,51.08072583674,71.436404677929,Турар Рыскулов
704,https://krisha.kz/a/show/1009626133,"4-комнатная квартира · 120 м² · 9/22 этаж, Иманова 17 — Уәлиханова",41000000,51.16459323487,71.439426820507,Иманова
705,https://krisha.kz/a/show/693342833,"2-комнатная квартира · 43 м² · 6/9 этаж, Казыбек Би 9 — Пересечение улиц Туран и Р.Баглановой",32900000,51.118870933361,71.39041271574,Казыбек Би
706,https://krisha.kz/a/show/1007527160,"2-комнатная квартира · 52 м² · 10/15 этаж, Шарля де Голля 23/1",42500000,51.14379493727,71.457212567475,Шарля де Голля
707,https://krisha.kz/a/show/1004370011,"2-комнатная квартира · 74.9 м², ​Аль-Фараби 3/2",61268200,51.102519937891,71.450931397467,​Аль-Фараби
708,https://krisha.kz/a/show/1012971449,"3-комнатная квартира · 101 м² · 2/10 этаж, А 32 15",89000000,51.113695167639,71.462975472319,А 32
709,https://krisha.kz/a/show/696658482,"2-комнатная квартира · 52.7 м² · 11/12 этаж, Караменде би Шакаулы 9/1",25500000,51.172784,71.366828,Караменде би Шакаулы
710,https://krisha.kz/a/show/687088213,"3-комнатная квартира · 86.3 м² · 4/21 этаж, Кенесары 52 — Шокана Уалиханова",43000000,51.166809,71.441434,Кенесары
711,https://krisha.kz/a/show/1012363758,"3-комнатная квартира · 75.92 м² · 2/9 этаж, Е 430 3/1",27000000,51.14700996593,71.358804405404,Е 430
712,https://krisha.kz/a/show/1012250532,"2-комнатная квартира · 60 м² · 8/14 этаж, Мәңгілік Ел 19",45000000,51.114299936635,71.432702846224,Мәңгілік Ел
713,https://krisha.kz/a/show/1009247584,"3-комнатная квартира · 70 м² · 11/16 этаж, Е-429 14 — Жагалау",43500000,51.141743,71.359327,Е-429
714,https://krisha.kz/a/show/1006986558,"2-комнатная квартира · 45 м² · 16/21 этаж, Мангилик Ел 62",40500000,51.085059230647,71.423984116682,Мангилик Ел
715,https://krisha.kz/a/show/1011827865,"4-комнатная квартира · 153.92 м², Нура р-н",140221120,51.136691929215,71.388262564523,Нура р-н
716,https://krisha.kz/a/show/1012416703,"2-комнатная квартира · 55.4 м², Сафуан Шаймерденов 1",23268000,51.116479833194,71.535600852391,Сафуан Шаймерденов
717,https://krisha.kz/a/show/690093083,"3-комнатная квартира · 103.65 м², Е 496 7",64263000,51.070762466858,71.424167889501,Е 496
718,https://krisha.kz/a/show/1011371525,"3-комнатная квартира · 107 м² · 7/14 этаж, Мангилик Ел 62/2",54777777,51.08521860873,71.425087238938,Мангилик Ел
719,https://krisha.kz/a/show/1010976216,"1-комнатная квартира · 34.5 м² · 2/5 этаж, мкр Уркер, Коргалжинское шоссе 128",19000000,51.119778,71.278982,"Уркер, Коргалжинское"
720,https://krisha.kz/a/show/1011177575,"1-комнатная квартира · 42.51 м² · 3/12 этаж, Улица Чингиз Айтматов, 79/1 79/1",22500000,51.168241670344,71.37310011779,"Чингиз Айтматов, 79/1"
721,https://krisha.kz/a/show/1004530266,"3-комнатная квартира · 93.8 м² · 17/19 этаж, Улы Дала 53/1 — Бокейхана",60600000,51.095625517859,71.433503138577,Улы Дала
722,https://krisha.kz/a/show/681321392,"2-комнатная квартира · 62.4 м² · 8/10 этаж, Сыганак 64/1 — Туркестан",30500000,51.120795538454,71.431645515943,Сыганак
723,https://krisha.kz/a/show/1012971436,"3-комнатная квартира · 105 м² · 6/10 этаж, Мусрепова 7/1",55000000,51.154197365034,71.500033749491,Мусрепова
724,https://krisha.kz/a/show/1011815087,"2-комнатная квартира · 58.87 м², Е 101 5",42964824,51.074979421333,71.380784367422,Е 101
725,https://krisha.kz/a/show/1011816321,"3-комнатная квартира · 96.11 м², Е 101 5",51707180,51.074979421333,71.380784367422,Е 101
726,https://krisha.kz/a/show/1005397711,"3-комнатная квартира · 60 м² · 5/5 этаж, Сарыарка 31 — Джангильдина",23000000,51.172931,71.406642,Сарыарка
727,https://krisha.kz/a/show/1012837236,"2-комнатная квартира · 70 м² · 2/9 этаж, Малика Габдуллина 12/2",41000000,51.162320384529,71.433980869154,Малика Габдуллина
728,https://krisha.kz/a/show/1012635399,"1-комнатная квартира · 35.81 м², пр. Улы Дала",22560300,51.10236446156,71.375273904014,Улы Дала
729,https://krisha.kz/a/show/1012597693,"1-комнатная квартира · 36.5 м² · 5/5 этаж, Отырар 3",18999000,51.168001,71.430232,Отырар
730,https://krisha.kz/a/show/1012799167,"3-комнатная квартира · 61 м² · 12 этаж, Сыганак — Дизайн и качество",57000000,51.127255828161,71.392088498246,Сыганак
731,https://krisha.kz/a/show/1012335963,"1-комнатная квартира · 39 м² · 9/9 этаж, Косшыгулулы 15 — Евродвушка рядом Набережная Мечеть ул Айтматова",23900000,51.169509229148,71.386290059532,Косшыгулулы
732,https://krisha.kz/a/show/1012147088,"1-комнатная квартира · 34.5 м² · 11/12 этаж, Е 103 5B",22500000,51.080944901121,71.380885289672,Е 103
733,https://krisha.kz/a/show/1008906580,"2-комнатная квартира · 39 м² · 7/8 этаж, Е-797 2 — Айтеке би 3",29000000,51.13805938578,71.378563094581,Е-797
734,https://krisha.kz/a/show/1011835714,"3-комнатная квартира · 77 м² · 8/17 этаж, ул. Бухар Жырау — Кайсенова- Самал парк",77000000,51.098351,71.442017,Бухар Жырау
735,https://krisha.kz/a/show/1011315563,"2-комнатная квартира · 60 м² · 9/10 этаж, Магжана Жумабаева 38",36500000,51.112960287314,71.497978306198,Магжана Жумабаева
736,https://krisha.kz/a/show/1002625676,"4-комнатная квартира · 168.9 м² · 3/8 этаж, Нажимеденова — Жумабаева",85000000,51.114488946118,71.497762529407,Нажимеденова
737,https://krisha.kz/a/show/1011971456,"5-комнатная квартира · 175 м² · 15/36 этаж, Кабанбай батыра 11",119000000,51.140239037165,71.414765525406,Кабанбай батыра
738,https://krisha.kz/a/show/1011513455,"4-комнатная квартира · 142.69 м², Бухар жырау 33/2",124853750,51.099280827357,71.44604004885,Бухар жырау
739,https://krisha.kz/a/show/1004378466,"2-комнатная квартира · 55.71 м², Шоссе Коргалжын 24/2",39442680,51.153053803164,71.359919537155,Коргалжын
740,https://krisha.kz/a/show/1011317742,"1-комнатная квартира · 42.55 м², Шамши Калдаяков 60Б, 60А",25104500,51.106052945073,71.531496161847,Шамши Калдаяков 60Б
741,https://krisha.kz/a/show/1011758630,"3-комнатная квартира · 85 м² · 16/16 этаж, Ж.Нажимеденова 54 — ЖК «Sardar city-2» Сарайшык",70000000,51.110652,71.525148,Ж.Нажимеденова
742,https://krisha.kz/a/show/1011491032,"2-комнатная квартира · 58.81 м² · 14/17 этаж, Улы дала нет — Улы дала Туран",32000000,51.100583510313,71.379346222931,Улы дала нет
743,https://krisha.kz/a/show/1010674280,"2-комнатная квартира · 39.1 м² · 5/12 этаж, Султан бейбарыс 25/3 — Парк Коктал",24500000,51.171164,71.354845,Султан бейбарыс
744,https://krisha.kz/a/show/1010222501,"1-комнатная квартира · 37 м² · 11/12 этаж, Бақтыораз Бейсекбаева 11",25000000,51.166387714088,71.455053047273,Бақтыораз Бейсекбаева
745,https://krisha.kz/a/show/1000230124,"3-комнатная квартира · 146 м² · 7/16 этаж, Шамши Калдаякова 11",58000000,51.118682604628,71.464448726416,Шамши Калдаякова
746,https://krisha.kz/a/show/1011595123,"2-комнатная квартира · 47 м² · 4/5 этаж, Байсейітова 101 — Агрогородак",18500000,51.183976,71.380743,Байсейітова
747,https://krisha.kz/a/show/761098339,"4-комнатная квартира · 135.79 м², Е-899 7",105508830,51.137714124595,71.390933237212,Е-899
748,https://krisha.kz/a/show/1012159560,"2-комнатная квартира · 45.36 м² · 6/9 этаж, Турар Рыскулов 18/5",34000000,51.079654882288,71.438873408163,Турар Рыскулов
749,https://krisha.kz/a/show/1011562440,"1-комнатная квартира · 40.8 м² · 4/9 этаж, E-15 13",32000000,51.126308,71.376306,E-15
750,https://krisha.kz/a/show/1008884505,"1-комнатная квартира · 37 м² · 5/9 этаж, Туран 55/8",31500000,51.111399,71.392646,Туран
751,https://krisha.kz/a/show/1011583735,"3-комнатная квартира · 90 м² · 13/18 этаж, ул. Сыганак 24",92000000,51.12813216395,71.385495,Сыганак
752,https://krisha.kz/a/show/1012585896,"2-комнатная квартира · 37.5 м² · 10/14 этаж, Толе би 28/1",32000000,51.110388338137,71.39197564494,Толе би
753,https://krisha.kz/a/show/1012174918,"2-комнатная квартира · 54 м² · 6/17 этаж, Улы Дала 45 — Туркестан",40900000,51.09681867007,71.421582606747,Улы Дала
754,https://krisha.kz/a/show/1010289476,"4-комнатная квартира · 111 м² · 3/9 этаж, Ахмет Байтурсынулы",55500000,51.11673839063,71.516511086106,Ахмет Байтурсынулы
755,https://krisha.kz/a/show/1012225742,"2-комнатная квартира · 62.94 м², Айтматова 19",31784700,51.116794057809,71.35387614568,Айтматова
756,https://krisha.kz/a/show/1011210715,"5-комнатная квартира · 225.05 м², Е-314 12",235177250,51.067602961191,71.424920525139,Е-314
757,https://krisha.kz/a/show/1011751196,"2-комнатная квартира · 53.7 м² · 5/18 этаж, мкр Уркер, Сыганак 28",40000000,51.128191685499,71.390888501001,"Уркер, Сыганак"
758,https://krisha.kz/a/show/1009890765,"1-комнатная квартира · 38 м² · 5/12 этаж, Мадрид 3",19000000,51.156597528334,71.37078916714,Мадрид
759,https://krisha.kz/a/show/1011210713,"4-комнатная квартира · 147.75 м², Е-314 12",172276500,51.067602961191,71.424920525139,Е-314
760,https://krisha.kz/a/show/1000673714,"4-комнатная квартира · 160.37 м², ул. Мангилик Ел, 57",176086260,51.088864764786,71.423273419468,Мангилик Ел
761,https://krisha.kz/a/show/1012919763,"3-комнатная квартира · 88.5 м² · 4/9 этаж, Ахмет Байтурсынулы 22",57900000,51.116496381077,71.517164388025,Ахмет Байтурсынулы
